data,text,stats,links,sentiment,text_tokenized,cleaned_text,tokenized_text,filtered_text
https://twitter.com/upgradepcfr/status/1742947758594506927#m,La #France commence l'année en pole position pour le #Guinness de la connerie. Lisez un peu que ce le système marchand tente à nouveau de vendre aux naïfs en total déni du réel.  #fable #sanitaire #propagande,"Jan 4, 2024 · 4:35 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['é', 'è', 'à', 'ï', 'é', 'é']",La France commence lanne en pole position pour le Guinness de la connerie Lisez un peu que ce le systme marchand tente  nouveau de vendre aux nafs en total dni du rel  fable sanitaire propagande,"['la', 'france', 'commence', 'lanne', 'en', 'pole', 'position', 'pour', 'le', 'guinness', 'de', 'la', 'connerie', 'lisez', 'un', 'peu', 'que', 'ce', 'le', 'systme', 'marchand', 'tente', 'nouveau', 'de', 'vendre', 'aux', 'nafs', 'en', 'total', 'dni', 'du', 'rel', 'fable', 'sanitaire', 'propagande']","['la', 'france', 'commence', 'lanne', 'en', 'pole', 'position', 'pour', 'le', 'guinness', 'de', 'la', 'connerie', 'lisez', 'un', 'peu', 'que', 'ce', 'le', 'systme', 'marchand', 'tente', 'nouveau', 'de', 'vendre', 'aux', 'nafs', 'en', 'total', 'dni', 'du', 'rel', 'fable', 'sanitaire', 'propagande']"
https://twitter.com/DUNSTANTEAM/status/1742936530346508463#m,"SIX NATIONS IS BACK 🏈  We will be showing every glorious second of it.  Don't miss any of the action, book your turf now👉 https://www.dunstanhouseinn.co.uk/ #therugbylove #loverugbyloveyoungs #youngspubs #guinness #BurgerAndBeer #burnhamonsea #england #sixnations #rugby","Jan 4, 2024 · 3:50 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],SIX NATIONS IS BACK   We will be showing every glorious second of it  Dont miss any of the action book your turf now  therugbylove loverugbyloveyoungs youngspubs guinness BurgerAndBeer burnhamonsea england sixnations rugby,"['six', 'nations', 'is', 'back', 'we', 'will', 'be', 'showing', 'every', 'glorious', 'second', 'of', 'it', 'dont', 'miss', 'any', 'of', 'the', 'action', 'book', 'your', 'turf', 'now', 'therugbylove', 'loverugbyloveyoungs', 'youngspubs', 'guinness', 'burgerandbeer', 'burnhamonsea', 'england', 'sixnations', 'rugby']","['six', 'nations', 'back', 'showing', 'every', 'glorious', 'second', 'dont', 'miss', 'action', 'book', 'turf', 'therugbylove', 'loverugbyloveyoungs', 'youngspubs', 'guinness', 'burgerandbeer', 'burnhamonsea', 'england', 'sixnations', 'rugby']"
https://twitter.com/TheGroveExmouth/status/1742935686209237284#m,"SIX NATIONS IS BACK 🏈  We will be showing every glorious second of it.   Don't miss any of the action, book your turf now👉 https://www.groveexmouth.co.uk/ #therugbylove #loverugbyloveyoungs #youngspubs #guinness #BurgerAndBeer #exmouth #exmouthpubs #england #sixnations #rugby","Jan 4, 2024 · 3:47 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],SIX NATIONS IS BACK   We will be showing every glorious second of it   Dont miss any of the action book your turf now  therugbylove loverugbyloveyoungs youngspubs guinness BurgerAndBeer exmouth exmouthpubs england sixnations rugby,"['six', 'nations', 'is', 'back', 'we', 'will', 'be', 'showing', 'every', 'glorious', 'second', 'of', 'it', 'dont', 'miss', 'any', 'of', 'the', 'action', 'book', 'your', 'turf', 'now', 'therugbylove', 'loverugbyloveyoungs', 'youngspubs', 'guinness', 'burgerandbeer', 'exmouth', 'exmouthpubs', 'england', 'sixnations', 'rugby']","['six', 'nations', 'back', 'showing', 'every', 'glorious', 'second', 'dont', 'miss', 'action', 'book', 'turf', 'therugbylove', 'loverugbyloveyoungs', 'youngspubs', 'guinness', 'burgerandbeer', 'exmouth', 'exmouthpubs', 'england', 'sixnations', 'rugby']"
https://twitter.com/GCC24Live/status/1742924677532762618#m,പ്രകാശം ചൊരിയുന്ന ഉരുക്ക് പക്ഷി; പുതിയൊരു റെക്കോർഡ് നേട്ടവുമായി ദുബായ് ​ഗ്ലോബൽ വില്ലേജ്. Read more at: https://gcc24live.com/the-steel-bird-built-in-dubai.../ Website link in bio. #global #village #illuminated #steel #sculpture #guinness #record #gcc #gulf #New #LatestNews #uae #gcc24live #gulfnews #gccnews,"Jan 4, 2024 · 3:03 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['പ', 'ര', 'ക', 'ശ', 'ച', 'ര', 'യ', 'ന', 'ന', 'ഉ', 'ര', 'ക', 'ക', 'പ', 'ക', 'ഷ', 'പ', 'ത', 'യ', 'ര', 'റ', 'ക', 'ക', 'ർ', 'ഡ', 'ന', 'ട', 'ട', 'വ', 'മ', 'യ', 'ദ', 'ബ', 'യ', 'ഗ', 'ല', 'ബ', 'ൽ', 'വ', 'ല', 'ല', 'ജ']",          Read more at  Website link in bio global village illuminated steel sculpture guinness record gcc gulf New LatestNews uae gcclive gulfnews gccnews,"['read', 'more', 'at', 'website', 'link', 'in', 'bio', 'global', 'village', 'illuminated', 'steel', 'sculpture', 'guinness', 'record', 'gcc', 'gulf', 'new', 'latestnews', 'uae', 'gcclive', 'gulfnews', 'gccnews']","['read', 'website', 'link', 'bio', 'global', 'village', 'illuminated', 'steel', 'sculpture', 'guinness', 'record', 'gcc', 'gulf', 'new', 'latestnews', 'uae', 'gcclive', 'gulfnews', 'gccnews']"
https://twitter.com/Brewers_Inn/status/1742901229083046381#m,"POV: it’s nearly the Six Nations and you’re preparing for a Guinness filled couple of months. All times and info on our Events page, bookable now! #youngs #youngspubs #pubs #brewersinn #pubsoflondon #brewersinn #sixnations #Guinness #rugby","Jan 4, 2024 · 1:30 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,[],POV its nearly the Six Nations and youre preparing for a Guinness filled couple of months All times and info on our Events page bookable now youngs youngspubs pubs brewersinn pubsoflondon brewersinn sixnations Guinness rugby,"['pov', 'its', 'nearly', 'the', 'six', 'nations', 'and', 'youre', 'preparing', 'for', 'a', 'guinness', 'filled', 'couple', 'of', 'months', 'all', 'times', 'and', 'info', 'on', 'our', 'events', 'page', 'bookable', 'now', 'youngs', 'youngspubs', 'pubs', 'brewersinn', 'pubsoflondon', 'brewersinn', 'sixnations', 'guinness', 'rugby']","['pov', 'nearly', 'six', 'nations', 'youre', 'preparing', 'guinness', 'filled', 'couple', 'months', 'times', 'info', 'events', 'page', 'bookable', 'youngs', 'youngspubs', 'pubs', 'brewersinn', 'pubsoflondon', 'brewersinn', 'sixnations', 'guinness', 'rugby']"
https://twitter.com/NaisenyaFoods/status/1742893716098945198#m,"Guinness Mustard   Fantastic on bacon, sausages, mutura, boerewors, grilled chicken & hotdogs. 🤤🥓🍖🍗🌭  200ml - Ksh.870/=  ☎️: 0739959662  #GuinnessMustard #Mustard #Guinness #bbq #meat #grill #sausage #ArtisanalGourmet #NaisenyaFoods 💯","Jan 4, 2024 · 1:00 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 2}",Positive,[],Guinness Mustard   Fantastic on bacon sausages mutura boerewors grilled chicken  hotdogs   ml  Ksh     GuinnessMustard Mustard Guinness bbq meat grill sausage ArtisanalGourmet NaisenyaFoods ,"['guinness', 'mustard', 'fantastic', 'on', 'bacon', 'sausages', 'mutura', 'boerewors', 'grilled', 'chicken', 'hotdogs', 'ml', 'ksh', 'guinnessmustard', 'mustard', 'guinness', 'bbq', 'meat', 'grill', 'sausage', 'artisanalgourmet', 'naisenyafoods']","['guinness', 'mustard', 'fantastic', 'bacon', 'sausages', 'mutura', 'boerewors', 'grilled', 'chicken', 'hotdogs', 'ml', 'ksh', 'guinnessmustard', 'mustard', 'guinness', 'bbq', 'meat', 'grill', 'sausage', 'artisanalgourmet', 'naisenyafoods']"
https://twitter.com/PintsO_Guinness/status/1742878516276858952#m,#guinness #ireland #stout #ai #thread,"Jan 4, 2024 · 11:59 AM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],guinness ireland stout ai thread,"['guinness', 'ireland', 'stout', 'ai', 'thread']","['guinness', 'ireland', 'stout', 'ai', 'thread']"
https://twitter.com/solarglider/status/1742867980701352210#m,エッチング（写真2枚目）がカッコイイこのグラス（1枚目）が欲しくて数ヶ月前に購入（購入時に撮影）。これで330mlが入るのだろうかと思っていたが問題なかった（たった今撮影）。そして久しぶりのギネス美味しい。 #GUINNESS #ギネスビール,"Jan 4, 2024 · 11:18 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",Neutral,"['エ', 'ッ', 'チ', 'ン', 'グ', '写', '真', '枚', '目', 'が', 'カ', 'ッ', 'コ', 'イ', 'イ', 'こ', 'の', 'グ', 'ラ', 'ス', '枚', '目', 'が', '欲', 'し', 'く', 'て', '数', 'ヶ', '月', '前', 'に', '購', '入', '購', '入', '時', 'に', '撮', '影', 'こ', 'れ', 'で', 'が', '入', 'る', 'の', 'だ', 'ろ', 'う', 'か', 'と', '思', 'っ', 'て', 'い', 'た', 'が', '問', '題', 'な', 'か', 'っ', 'た', 'た', 'っ', 'た', '今', '撮', '影', 'そ', 'し', 'て', '久', 'し', 'ぶ', 'り', 'の', 'ギ', 'ネ', 'ス', '美', '味', 'し', 'い', 'ギ', 'ネ', 'ス', 'ビ', 'ー', 'ル']",ml GUINNESS ,"['ml', 'guinness']","['ml', 'guinness']"
https://twitter.com/rtl1025/status/1742863522420212046#m,"🚶‍♂️ A 92 anni realizza l'impresa della sua vita: il #GrandCanyon a piedi da un capo all'altro (38,6 km) ed è record. Alfredo Aliaga Burdio è entrato così nel #Guinness dei primati come il più anziano ad aver attraversato l'immensa gola creata dal fiume Colorado in Arizona del nord","Jan 4, 2024 · 11:00 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 13}",Neutral,"['è', 'è', 'ì', 'ù']", A  anni realizza limpresa della sua vita il GrandCanyon a piedi da un capo allaltro  km ed  record Alfredo Aliaga Burdio  entrato cos nel Guinness dei primati come il pi anziano ad aver attraversato limmensa gola creata dal fiume Colorado in Arizona del nord,"['a', 'anni', 'realizza', 'limpresa', 'della', 'sua', 'vita', 'il', 'grandcanyon', 'a', 'piedi', 'da', 'un', 'capo', 'allaltro', 'km', 'ed', 'record', 'alfredo', 'aliaga', 'burdio', 'entrato', 'cos', 'nel', 'guinness', 'dei', 'primati', 'come', 'il', 'pi', 'anziano', 'ad', 'aver', 'attraversato', 'limmensa', 'gola', 'creata', 'dal', 'fiume', 'colorado', 'in', 'arizona', 'del', 'nord']","['anni', 'realizza', 'limpresa', 'della', 'sua', 'vita', 'il', 'grandcanyon', 'piedi', 'da', 'un', 'capo', 'allaltro', 'km', 'ed', 'record', 'alfredo', 'aliaga', 'burdio', 'entrato', 'cos', 'nel', 'guinness', 'dei', 'primati', 'come', 'il', 'pi', 'anziano', 'ad', 'aver', 'attraversato', 'limmensa', 'gola', 'creata', 'dal', 'fiume', 'colorado', 'arizona', 'del', 'nord']"
https://twitter.com/queens_dalkey/status/1742862229962166356#m,"The perfect Thursday treat, a hearty bowl of Seafood Chowder - pairs perfectly with a creamy Pint of Guinness 🤩  #thequeens #dalkey #seafoodchowder #guinness #dublineats #dalkeydining","Jan 4, 2024 · 10:55 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 7}",Positive,[],The perfect Thursday treat a hearty bowl of Seafood Chowder  pairs perfectly with a creamy Pint of Guinness   thequeens dalkey seafoodchowder guinness dublineats dalkeydining,"['the', 'perfect', 'thursday', 'treat', 'a', 'hearty', 'bowl', 'of', 'seafood', 'chowder', 'pairs', 'perfectly', 'with', 'a', 'creamy', 'pint', 'of', 'guinness', 'thequeens', 'dalkey', 'seafoodchowder', 'guinness', 'dublineats', 'dalkeydining']","['perfect', 'thursday', 'treat', 'hearty', 'bowl', 'seafood', 'chowder', 'pairs', 'perfectly', 'creamy', 'pint', 'guinness', 'thequeens', 'dalkey', 'seafoodchowder', 'guinness', 'dublineats', 'dalkeydining']"
https://twitter.com/OHCasino_/status/1742860462067261869#m,Dry January? We've got you covered.   18+ #scarborough #guinness #dryjanuary #casino #operahousecasino,"Jan 4, 2024 · 10:48 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,[],Dry January Weve got you covered    scarborough guinness dryjanuary casino operahousecasino,"['dry', 'january', 'weve', 'got', 'you', 'covered', 'scarborough', 'guinness', 'dryjanuary', 'casino', 'operahousecasino']","['dry', 'january', 'weve', 'got', 'covered', 'scarborough', 'guinness', 'dryjanuary', 'casino', 'operahousecasino']"
https://twitter.com/Master_Kanazawa/status/1742855986409554245#m,#はしご酒 #ライヴ #ライブ #アート #喫茶店 #keepwalking  #moriokacity #iwateprefecture  #岩手県 #盛岡市 #bar #レコード #珈琲 #音楽 #夜喫茶 #johnniewalker #whisky #whiskey #beer #guinness #cocktail #coffee #record #vinyl #大学生 #お父さん #お母さん,"Jan 4, 2024 · 10:30 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['は', 'し', 'ご', '酒', 'ラ', 'イ', 'ヴ', 'ラ', 'イ', 'ブ', 'ア', 'ー', 'ト', '喫', '茶', '店', '岩', '手', '県', '盛', '岡', '市', 'レ', 'コ', 'ー', 'ド', '珈', '琲', '音', '楽', '夜', '喫', '茶', '大', '学', '生', 'お', '父', 'さ', 'ん', 'お', '母', 'さ', 'ん']",     keepwalking  moriokacity iwateprefecture    bar     johnniewalker whisky whiskey beer guinness cocktail coffee record vinyl   ,"['keepwalking', 'moriokacity', 'iwateprefecture', 'bar', 'johnniewalker', 'whisky', 'whiskey', 'beer', 'guinness', 'cocktail', 'coffee', 'record', 'vinyl']","['keepwalking', 'moriokacity', 'iwateprefecture', 'bar', 'johnniewalker', 'whisky', 'whiskey', 'beer', 'guinness', 'cocktail', 'coffee', 'record', 'vinyl']"
https://twitter.com/ColvillNatalie/status/1741904383086915588#m,Check out #Official #Guinness #3DEmbossed #Toucan #Mug . #Ceramic #MatteBlack https://www.ebay.co.uk/itm/386343289680?mkcid=16&mkevt=1&mkrid=711-127632-2357-0&ssspo=z5Cm70S_SCy&sssrc=2524149&ssuid=z5Cm70S_SCy&var=&widget_ver=artemis&media=TW #eBay via @eBay_UK,"Jan 1, 2024 · 7:29 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 0}",Neutral,[],Check out Official Guinness DEmbossed Toucan Mug  Ceramic MatteBlack  eBay via ,"['check', 'out', 'official', 'guinness', 'dembossed', 'toucan', 'mug', 'ceramic', 'matteblack', 'ebay', 'via']","['check', 'official', 'guinness', 'dembossed', 'toucan', 'mug', 'ceramic', 'matteblack', 'ebay', 'via']"
https://twitter.com/ndnewsng/status/1742834967921463368#m,Nigerian student emerges new world record holder for longest painting marathon https://nigerdeltanews.ng/nigerian-student-emerges-new-world-record-holder-for-longest-painting-marathon/ #ahaghotu #chancellor #guinness #gwr #news,"Jan 4, 2024 · 9:06 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Nigerian student emerges new world record holder for longest painting marathon  ahaghotu chancellor guinness gwr news,"['nigerian', 'student', 'emerges', 'new', 'world', 'record', 'holder', 'for', 'longest', 'painting', 'marathon', 'ahaghotu', 'chancellor', 'guinness', 'gwr', 'news']","['nigerian', 'student', 'emerges', 'new', 'world', 'record', 'holder', 'longest', 'painting', 'marathon', 'ahaghotu', 'chancellor', 'guinness', 'gwr', 'news']"
https://twitter.com/drishtiiaseng/status/1742805626617577719#m,108 #SunSalutations at 108 Venues = EPIC! Can you guess the #State behind this stunning #GuinnessWorldRecord set on #January 1st? Tell us in the #Comments!  #India #SuryaNamaskar #Sun #WorldRecord #Yoga #Record #Guinness #UPSC #IAS #CurrentAffairs #DrishtiIAS #DrishtiIASEnglish,"Jan 4, 2024 · 7:10 AM UTC","{'comments': 3, 'retweets': 0, 'quotes': 0, 'likes': 2}",Positive,[], SunSalutations at  Venues  EPIC Can you guess the State behind this stunning GuinnessWorldRecord set on January st Tell us in the Comments  India SuryaNamaskar Sun WorldRecord Yoga Record Guinness UPSC IAS CurrentAffairs DrishtiIAS DrishtiIASEnglish,"['sunsalutations', 'at', 'venues', 'epic', 'can', 'you', 'guess', 'the', 'state', 'behind', 'this', 'stunning', 'guinnessworldrecord', 'set', 'on', 'january', 'st', 'tell', 'us', 'in', 'the', 'comments', 'india', 'suryanamaskar', 'sun', 'worldrecord', 'yoga', 'record', 'guinness', 'upsc', 'ias', 'currentaffairs', 'drishtiias', 'drishtiiasenglish']","['sunsalutations', 'venues', 'epic', 'guess', 'state', 'behind', 'stunning', 'guinnessworldrecord', 'set', 'january', 'st', 'tell', 'us', 'comments', 'india', 'suryanamaskar', 'sun', 'worldrecord', 'yoga', 'record', 'guinness', 'upsc', 'ias', 'currentaffairs', 'drishtiias', 'drishtiiasenglish']"
https://twitter.com/stephenrafter89/status/1742740325863461320#m,Have you EVER seen anything THIS IRISH!?!? #guinness #irish #stpatricksd... https://invidious.fdn.fr/shorts/tQKytvaOM9o?si=ORcdMG4msVUuBfLq,"Jan 4, 2024 · 2:50 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Have you EVER seen anything THIS IRISH guinness irish stpatricksd ,"['have', 'you', 'ever', 'seen', 'anything', 'this', 'irish', 'guinness', 'irish', 'stpatricksd']","['ever', 'seen', 'anything', 'irish', 'guinness', 'irish', 'stpatricksd']"
https://twitter.com/Shenanigansbk/status/1742735101841014792#m,Join us at Shenanigans for a pint of Guinness! 🍺🍀 Unwind with friends and enjoy the Irish spirit. #Shenanigans #Guinness,"Jan 4, 2024 · 2:30 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 4}",Positive,[],Join us at Shenanigans for a pint of Guinness  Unwind with friends and enjoy the Irish spirit Shenanigans Guinness,"['join', 'us', 'at', 'shenanigans', 'for', 'a', 'pint', 'of', 'guinness', 'unwind', 'with', 'friends', 'and', 'enjoy', 'the', 'irish', 'spirit', 'shenanigans', 'guinness']","['join', 'us', 'shenanigans', 'pint', 'guinness', 'unwind', 'friends', 'enjoy', 'irish', 'spirit', 'shenanigans', 'guinness']"
https://twitter.com/EricLuke2/status/1731622629847560460#m,"Dessie Hynes of the famous O’Donoghues pub in Dublin has passed away. Here he is pictured with Ireland rugby legend Moss Keane, following a rugby international in the 1980s… from my old negatives #35mmfilm #Dublin #Guinness #Ireland","Dec 4, 2023 · 10:33 AM UTC","{'comments': 14, 'retweets': 16, 'quotes': 7, 'likes': 176}",Neutral,[],Dessie Hynes of the famous ODonoghues pub in Dublin has passed away Here he is pictured with Ireland rugby legend Moss Keane following a rugby international in the s from my old negatives mmfilm Dublin Guinness Ireland,"['dessie', 'hynes', 'of', 'the', 'famous', 'odonoghues', 'pub', 'in', 'dublin', 'has', 'passed', 'away', 'here', 'he', 'is', 'pictured', 'with', 'ireland', 'rugby', 'legend', 'moss', 'keane', 'following', 'a', 'rugby', 'international', 'in', 'the', 's', 'from', 'my', 'old', 'negatives', 'mmfilm', 'dublin', 'guinness', 'ireland']","['dessie', 'hynes', 'famous', 'odonoghues', 'pub', 'dublin', 'passed', 'away', 'pictured', 'ireland', 'rugby', 'legend', 'moss', 'keane', 'following', 'rugby', 'international', 'old', 'negatives', 'mmfilm', 'dublin', 'guinness', 'ireland']"
https://twitter.com/eVisitorGuide/status/1742693078597570935#m,"Make @LizziesIrishPub part of your #Chicago plans! Cozy #Irish #pub with great food, plenty of #drink and awesome river-side warm-weather patio. Near @TheMagMile & #navypier. https://evisitorguide.com/chicago/brochures/lizzie-mcneills-irish-pub-chicago-riverwalk.php #Chicago #travel #magmile #sightseeing #dining #nightlife #guinness @NavyPier","Jan 3, 2024 · 11:43 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Make  part of your Chicago plans Cozy Irish pub with great food plenty of drink and awesome riverside warmweather patio Near   navypier  Chicago travel magmile sightseeing dining nightlife guinness ,"['make', 'part', 'of', 'your', 'chicago', 'plans', 'cozy', 'irish', 'pub', 'with', 'great', 'food', 'plenty', 'of', 'drink', 'and', 'awesome', 'riverside', 'warmweather', 'patio', 'near', 'navypier', 'chicago', 'travel', 'magmile', 'sightseeing', 'dining', 'nightlife', 'guinness']","['make', 'part', 'chicago', 'plans', 'cozy', 'irish', 'pub', 'great', 'food', 'plenty', 'drink', 'awesome', 'riverside', 'warmweather', 'patio', 'near', 'navypier', 'chicago', 'travel', 'magmile', 'sightseeing', 'dining', 'nightlife', 'guinness']"
