data,text,sentiment,filtered_text
https://twitter.com/Bonnimass/status/1373551201657176064#m,Gilbeys is trending at number one and Guess who's number two😂the customer.#Gilbeys #uhuru #markX,Positive,"['gilbeys', 'trending', 'number', 'one', 'guess', 'whos', 'number', 'twothe', 'customergilbeys', 'uhuru', 'markx']"
https://twitter.com/benomatinde/status/1373547077041545218#m,Walikua town nikapewa chupa #gilbeys Na #Baileys,Neutral,"['walikua', 'town', 'nikapewa', 'chupa', 'gilbeys', 'na', 'baileys']"
https://twitter.com/ApostleofAmerix/status/1373546213174296576#m,I ask her body count???and she doesn't know what is that????@amerix #gilbeys #atwoli #markx,Neutral,"['ask', 'body', 'countand', 'doesnt', 'know', 'gilbeys', 'atwoli', 'markx']"
https://twitter.com/KALIONCHI/status/1373545040560201728#m,Jesus changed water into #Gilbeys It's a Sunday and Gilbeys is trending.,Neutral,"['jesus', 'changed', 'water', 'gilbeys', 'sunday', 'gilbeys', 'trending']"
https://twitter.com/CryptocurrenyKE/status/1373543125709377540#m,Atwoli na Raila leading the Lee funeral home products  Are you the product of 1.Lee funeral or 2. city mortuary #Gilbeys #Nairobi #SomaliBorderHeist #mark X #atwoli,Negative,"['atwoli', 'na', 'raila', 'leading', 'lee', 'funeral', 'home', 'products', 'product', 'lee', 'funeral', 'city', 'mortuary', 'gilbeys', 'nairobi', 'somaliborderheist', 'mark', 'x', 'atwoli']"
https://twitter.com/Snatcher110/status/1373542447129751554#m,Its sunday... Lakini design gilbeys inatrend😂😂😂 ni kama imekuwa maji ya uhai😂😂 #gilbeys,Neutral,"['sunday', 'lakini', 'design', 'gilbeys', 'inatrend', 'ni', 'kama', 'imekuwa', 'maji', 'ya', 'uhai', 'gilbeys']"
https://twitter.com/MapesaWillie/status/1373541554825089033#m,What if ndo dawa ya covid-19 #gilbeys #atwoli,Neutral,"['ndo', 'dawa', 'ya', 'covid', 'gilbeys', 'atwoli']"
https://twitter.com/clarion_sigei/status/1373539947542642691#m,Yeah I love Gilbeys but this the real deal #museveni #Gilbeys #Nairobi,Positive,"['yeah', 'love', 'gilbeys', 'real', 'deal', 'museveni', 'gilbeys', 'nairobi']"
https://twitter.com/Amon_sawe/status/1373537914337038338#m,"Just in the middle of the service and Kenyans on twitter are taking about #Gilbeys. You people will not see heaven, currently heading to my local pub for some shots of Gin.",Negative,"['middle', 'service', 'kenyans', 'twitter', 'taking', 'gilbeys', 'people', 'see', 'heaven', 'currently', 'heading', 'local', 'pub', 'shots', 'gin']"
https://twitter.com/YobraKe254/status/1373536717291065346#m,Grab yourself different flavors of gilbeys gin 👌👌 #gilbeys #Atwoli #Museveni #Raila #manunited,Neutral,"['grab', 'different', 'flavors', 'gilbeys', 'gin', 'gilbeys', 'atwoli', 'museveni', 'raila', 'manunited']"
https://twitter.com/okwiri_rein/status/1373536062107222017#m,Leo ni #Gilbeys chapter 1 ndio wakenya wanahubiri.,Neutral,"['leo', 'ni', 'gilbeys', 'chapter', 'ndio', 'wakenya', 'wanahubiri']"
https://twitter.com/Evans_Ameja/status/1373535862290538496#m,Aky you ain't safe anywhere here just pray. Hii ni effects za #gilbeys,Neutral,"['aky', 'aint', 'safe', 'anywhere', 'pray', 'hii', 'ni', 'effects', 'za', 'gilbeys']"
https://twitter.com/WesongaHoward/status/1373530013845307393#m,@amerix how we get that high-five after filling that table😂😂😂😂 @JaLoka_ should be watching keenly from his bedsitter at Kayole #Gilbeys #Raila #atwoli,Positive,"['get', 'highfive', 'filling', 'table', 'watching', 'keenly', 'bedsitter', 'kayole', 'gilbeys', 'raila', 'atwoli']"
https://twitter.com/WesongaHoward/status/1373529339724185600#m,#Gilbeys  We are in a country where Gilbeys can be trending on a Sunday Am sure bosses are getting reasons to fire that employee in their black book We still love you those on payrolls,Positive,"['gilbeys', 'country', 'gilbeys', 'trending', 'sunday', 'sure', 'bosses', 'getting', 'reasons', 'fire', 'employee', 'black', 'book', 'still', 'love', 'payrolls']"
https://twitter.com/KENKOMORO2/status/1373528755772227587#m,On a Sunday when #Gilbeys is trending...  The takers would be like,Positive,"['sunday', 'gilbeys', 'trending', 'takers', 'would', 'like']"
https://twitter.com/kevin_mbatia/status/1373524916318916608#m,#Gilbeys Na wakenya muokoke!,Neutral,"['gilbeys', 'na', 'wakenya', 'muokoke']"
https://twitter.com/HostNoma/status/1373523539232493571#m,"marketing your business and products plays a critical role, how you market it matters alot, try out our video marketing feature and you'll never look back +254702795563 #Museveni #atwoli #uhuru #Gilbeys #America #Onlineclass #SomaliBorderHeist",Negative,"['marketing', 'business', 'products', 'plays', 'critical', 'role', 'market', 'matters', 'alot', 'try', 'video', 'marketing', 'feature', 'youll', 'never', 'look', 'back', 'museveni', 'atwoli', 'uhuru', 'gilbeys', 'america', 'onlineclass', 'somaliborderheist']"
https://twitter.com/tajirimtarajiwa/status/1373523210654916610#m,"Where do you get your fish ?? If it's not lake victoria then what are you eating ? Get your Fresh fish from the lake call 0794959508 Henry if you're in Nakuru, Eldoret or Nairobi  #atwoli #museveni #raila #gilbeys",Positive,"['get', 'fish', 'lake', 'victoria', 'eating', 'get', 'fresh', 'fish', 'lake', 'call', 'henry', 'youre', 'nakuru', 'eldoret', 'nairobi', 'atwoli', 'museveni', 'raila', 'gilbeys']"
https://twitter.com/HostNoma/status/1373523142988161025#m,"marketing your business and products plays a critical role, how you market it matters alot, try out our video marketing feature and you'll never look back +254702795563 #Museveni #atwoli #uhuru #Gilbeys #America #Onlineclass #SomaliBorderHeist",Negative,"['marketing', 'business', 'products', 'plays', 'critical', 'role', 'market', 'matters', 'alot', 'try', 'video', 'marketing', 'feature', 'youll', 'never', 'look', 'back', 'museveni', 'atwoli', 'uhuru', 'gilbeys', 'america', 'onlineclass', 'somaliborderheist']"
https://twitter.com/LaundryMbaleVi1/status/1373523112965369861#m,We promise to enhance the look #cleanandfreshsmellinggarments #laundryatthedoorstep #cleanandfreshsmellinggarments #Atwoli #Gilbeys #Uhuru #Museveni,Positive,"['promise', 'enhance', 'look', 'cleanandfreshsmellinggarments', 'laundryatthedoorstep', 'cleanandfreshsmellinggarments', 'atwoli', 'gilbeys', 'uhuru', 'museveni']"
https://twitter.com/kigumo_eve/status/1373521518588727299#m,Huyu ndio alimaliza stocks zote za Gilbeys jana ona sasa😂#gilbeys#atwoli,Neutral,"['huyu', 'ndio', 'alimaliza', 'stocks', 'zote', 'za', 'gilbeys', 'jana', 'ona', 'sasagilbeysatwoli']"
https://twitter.com/josephkaruoya/status/1373517331364786177#m,That one gilbeys can pay dowry for both her and her mother😂😂😂😂😂 #gilbeys all the way,Negative,"['one', 'gilbeys', 'pay', 'dowry', 'mother', 'gilbeys', 'way']"
https://twitter.com/kemboinixon12/status/1373513127384510464#m,Is #Gilbeys today's breakfast??,Neutral,"['gilbeys', 'todays', 'breakfast']"
https://twitter.com/kigumo_eve/status/1373512042812952577#m,Then @ number 2 on trending today is the no 1 consumer of the 1 trending today. #Gilbeys,Negative,"['number', 'trending', 'today', 'consumer', 'trending', 'today', 'gilbeys']"
https://twitter.com/ROUNDTECHNICIA1/status/1373506738993963008#m,Is your microwave warming? is your cooker ok? is your w/dispenser spoilt? your fridge? your w/machine? Dishwasher? V/cleaner? And the tv? ...for all repairs-0729413355 #wildaboutlife #Museveni #Atwoli #Gilbeys #uhuru #raila #nairobi #Amerix #Proffesor #Poverty #manyora #suluhu,Positive,"['microwave', 'warming', 'cooker', 'ok', 'wdispenser', 'spoilt', 'fridge', 'wmachine', 'dishwasher', 'vcleaner', 'tv', 'repairs', 'wildaboutlife', 'museveni', 'atwoli', 'gilbeys', 'uhuru', 'raila', 'nairobi', 'amerix', 'proffesor', 'poverty', 'manyora', 'suluhu']"
https://twitter.com/BenMwan13601247/status/1373505787692220417#m,You busy complaining of increased fuel prices and my Luo neighbour here is excited there is no more traffic jam he can ride his Mercedes-Benz at his desired speed. #uhuru #Atwoli #Museveni #Nairobi #Gilbeys,Positive,"['busy', 'complaining', 'increased', 'fuel', 'prices', 'luo', 'neighbour', 'excited', 'traffic', 'jam', 'ride', 'mercedesbenz', 'desired', 'speed', 'uhuru', 'atwoli', 'museveni', 'nairobi', 'gilbeys']"
https://twitter.com/BNyarienya/status/1373487848570109952#m,Naitwa Gil na niko na Gilbeys stock ya Jana... Party ni wapi? #gilbeys #museveni #vaccine #curfew #COVID19Vaccine,Positive,"['naitwa', 'gil', 'na', 'niko', 'na', 'gilbeys', 'stock', 'ya', 'jana', 'party', 'ni', 'wapi', 'gilbeys', 'museveni', 'vaccine', 'curfew', 'covidvaccine']"
https://twitter.com/KanyenyaIvia/status/1373327241946484739#m,Pale Donholm kuna base iko apo opposite chicken inn.  @GilbeysKe #Gilbeys,Neutral,"['pale', 'donholm', 'kuna', 'base', 'iko', 'apo', 'opposite', 'chicken', 'inn', 'gilbeys']"
https://twitter.com/Kipp_001/status/1373241661204074496#m,Alaaa...hii offer ni in honour of John Pombe Magufuli ama mmetuwekea vaccine? 😂😂  #gilbeys #Magufuli #Tanzania #ripmagufuli #kenyans,Positive,"['alaaahii', 'offer', 'ni', 'honour', 'john', 'pombe', 'magufuli', 'ama', 'mmetuwekea', 'vaccine', 'gilbeys', 'magufuli', 'tanzania', 'ripmagufuli', 'kenyans']"
https://twitter.com/MwangiNdirangu7/status/1372785342126776333#m,"It's always a good time with friends when we meet,meat and Gin with  #Gilbeys.",Positive,"['always', 'good', 'time', 'friends', 'meetmeat', 'gin', 'gilbeys']"
https://twitter.com/FredrickMuirur5/status/1372223176927817728#m,#Ginenjoyment #Gilbeys,Neutral,"['ginenjoyment', 'gilbeys']"
https://twitter.com/TapasCielo/status/1371446542960312320#m,The Great luxury Brands Bottle offers all day. Bring back the good time's 🥂  #ciroc #johnniewalker #singlemalt #singleton #tanqueraygin #gordonsgin #gilbeys #spoiltforchoice #dinein #takeaway #delivery #beverage 🍸 #entertainment 🎼 #dining 🍽️ #lovefood 🍕 #nyali #mombasa,Positive,"['great', 'luxury', 'brands', 'bottle', 'offers', 'day', 'bring', 'back', 'good', 'times', 'ciroc', 'johnniewalker', 'singlemalt', 'singleton', 'tanqueraygin', 'gordonsgin', 'gilbeys', 'spoiltforchoice', 'dinein', 'takeaway', 'delivery', 'beverage', 'entertainment', 'dining', 'lovefood', 'nyali', 'mombasa']"
https://twitter.com/deejaykvyne/status/1367201266707922944#m,@_CrazyNairobian @Osama_otero #GIlbeys,Neutral,['gilbeys']
https://twitter.com/TapasCielo/status/1367048725512806403#m,"Great Bottle offers, Cocktails.   #JW200TH #JohnnieWalker #ciroc #singlemalt #singleton #baileys #gin #tanqueraygin #gordonsgin #gilbeys  We're open from noon till 9pm Daily. #dinein #takeaway #delivery #beverage 🍸 #entertainment 🎼 #dining 🍽️ #lovefood 🍕 #nyali #mombasa",Positive,"['great', 'bottle', 'offers', 'cocktails', 'jwth', 'johnniewalker', 'ciroc', 'singlemalt', 'singleton', 'baileys', 'gin', 'tanqueraygin', 'gordonsgin', 'gilbeys', 'open', 'noon', 'till', 'pm', 'daily', 'dinein', 'takeaway', 'delivery', 'beverage', 'entertainment', 'dining', 'lovefood', 'nyali', 'mombasa']"
https://twitter.com/nickmash_/status/1364633937360871425#m,How many retweets uniskumie mzinga ya gilbeys #Gilbeys,Neutral,"['many', 'retweets', 'uniskumie', 'mzinga', 'ya', 'gilbeys', 'gilbeys']"
https://twitter.com/shixkapienga/status/1364552201528627205#m,"It's World Bartender Day 😎... Sometimes we don't think about all the hard work that our bartenders do for us, but today we can take a moment to think about who's mixing our drinks. Full video on my I.G page @shixkapienga #paidpartnershipwithdiageo #WorldBartenderDay #Gilbeys",Negative,"['world', 'bartender', 'day', 'sometimes', 'dont', 'think', 'hard', 'work', 'bartenders', 'us', 'today', 'take', 'moment', 'think', 'whos', 'mixing', 'drinks', 'full', 'video', 'ig', 'page', 'paidpartnershipwithdiageo', 'worldbartenderday', 'gilbeys']"
https://twitter.com/shixkapienga/status/1363078269113937926#m,When your outfit matches your drink 😎@GilbeysKe #paidpartnershipwithdiageo #Ginjoyment #Gilbeys,Neutral,"['outfit', 'matches', 'drink', 'paidpartnershipwithdiageo', 'ginjoyment', 'gilbeys']"
https://twitter.com/allankigen/status/1362305981041016832#m,The people who were obsessed with lemon flavour now drink #gilbeys straight with no chaser.,Negative,"['people', 'obsessed', 'lemon', 'flavour', 'drink', 'gilbeys', 'straight', 'chaser']"
https://twitter.com/Lounge254Kenya/status/1356890632237768707#m,This and every Wednesday we do it for the Culture #GINSDAY 🔥🔥🔥 it's a party from 2pm with crazy offers. #Gilbeys #Gordons #Tanqueray #syokimaufinest #ThePartyElevated 💯 @ Gateway Mall https://www.instagram.com/p/CK0wR2UA7p3/?igshid=1b83c813gqevi,Positive,"['every', 'wednesday', 'culture', 'ginsday', 'party', 'pm', 'crazy', 'offers', 'gilbeys', 'gordons', 'tanqueray', 'syokimaufinest', 'thepartyelevated', 'gateway', 'mall']"
https://twitter.com/stjohn_doe36/status/1354885830893056010#m,you #adore your #Gilbeys i see🤣🤣,Neutral,"['adore', 'gilbeys', 'see']"
https://twitter.com/bramwel_edwin/status/1354749624897179648#m,"Ukiskia #gilbeys inatrend alafu ukumbuke leo pale @1824Pub, @seth_gor ametuandalia meza mbele ya maadui zetu 🙊 #THURSDAZE",Neutral,"['ukiskia', 'gilbeys', 'inatrend', 'alafu', 'ukumbuke', 'leo', 'pale', 'ametuandalia', 'meza', 'mbele', 'ya', 'maadui', 'zetu', 'thursdaze']"
https://twitter.com/karbolo/status/1354737696980217857#m,Gilbeys .. no wonder hangover 3 days last weekend yawah kumbe ni ya kariobangi @SaruniWilfred @MaasaiNigga #Gilbeys,Negative,"['gilbeys', 'wonder', 'hangover', 'days', 'last', 'weekend', 'yawah', 'kumbe', 'ni', 'ya', 'kariobangi', 'gilbeys']"
https://twitter.com/Kelly_obara/status/1354731879036026884#m,@one_malinga #Gilbeys be trending. What did i tell you! @Wafunya,Neutral,"['gilbeys', 'trending', 'tell']"
https://twitter.com/shixkapienga/status/1352219207400894467#m,How do you like your @GilbeysKe #Paidpartnershipwithdiageo #Ginjoyment #Gilbeys,Positive,"['like', 'paidpartnershipwithdiageo', 'ginjoyment', 'gilbeys']"
https://twitter.com/KENT4890/status/1350410139543756800#m,My beautiful City  My beautiful Drink #gilbeys,Positive,"['beautiful', 'city', 'beautiful', 'drink', 'gilbeys']"
https://twitter.com/KENT4890/status/1350404120906244097#m,Shall we begin #gilbeys,Neutral,"['shall', 'begin', 'gilbeys']"
https://twitter.com/Bryantmsyoka/status/1347956463281573892#m,Ety GILBEY’s do imeshikilia economy ya Kenya😂 #eabl #Gilbeys,Neutral,"['ety', 'gilbeys', 'imeshikilia', 'economy', 'ya', 'kenya', 'eabl', 'gilbeys']"
https://twitter.com/chrishani77/status/1347666892740243459#m,All day everyday #gilbeys @chrishani77 @NellyKamula @gilbertwing,Neutral,"['day', 'everyday', 'gilbeys']"
https://twitter.com/therabbitholeke/status/1347556250125561866#m,Let The Weekend BeGIN!!! #gin #gilbeys #TwendeRabbitHole @ The Rabbit Hole https://www.instagram.com/p/CJybfoUAWWo/?igshid=1ictpdhftbpou,Neutral,"['let', 'weekend', 'begin', 'gin', 'gilbeys', 'twenderabbithole', 'rabbit', 'hole']"
https://twitter.com/shixkapienga/status/1347516823043006467#m,"Issaaaa Friday...sherehe wapi leo ama January ni ya kumaintain?..also, thank you @cityatticliqour for my Gin 😉😎  #Gilbeys #Ginjoyment #Paidpartnershipwithdiageo",Positive,"['issaaaa', 'fridaysherehe', 'wapi', 'leo', 'ama', 'january', 'ni', 'ya', 'kumaintainalso', 'thank', 'gin', 'gilbeys', 'ginjoyment', 'paidpartnershipwithdiageo']"
https://twitter.com/shixkapienga/status/1343159261459853312#m,Happy holidays..ikubambe na #gilbeys 😉 #Ginjoyment #Paidpartnershipwithdiageo,Positive,"['happy', 'holidaysikubambe', 'na', 'gilbeys', 'ginjoyment', 'paidpartnershipwithdiageo']"
https://twitter.com/allankigen/status/1339153619854249984#m,Birthday cake ni ksh 999. Mnanunua pombe za elef tano but ikifika cake ya mtoi is where you draw the line😆😆 anyways #gilbeys saves lives.,Neutral,"['birthday', 'cake', 'ni', 'ksh', 'mnanunua', 'pombe', 'za', 'elef', 'tano', 'ikifika', 'cake', 'ya', 'mtoi', 'draw', 'line', 'anyways', 'gilbeys', 'saves', 'lives']"
https://twitter.com/smallG_ent/status/1337484225260425220#m,#Gilbeys Gin Made me commit a scene Mary & Jane  Can tell it was lit Jamhuri day Chafueni Tutaclean.🥩 #Karatina https://tube.mint.lgbt/olwYVsU80bQ,Positive,"['gilbeys', 'gin', 'made', 'commit', 'scene', 'mary', 'jane', 'tell', 'lit', 'jamhuri', 'day', 'chafueni', 'tutaclean', 'karatina']"
https://twitter.com/ArielSciammas/status/1336093287321497602#m,Cuh just let me do what I do #soho #gilbeys #hawkeye #paramount,Neutral,"['cuh', 'let', 'soho', 'gilbeys', 'hawkeye', 'paramount']"
https://twitter.com/MwangiwAcanopy/status/1333642267211542528#m,#Gilbeys ina tu bazuu,Neutral,"['gilbeys', 'ina', 'tu', 'bazuu']"
https://twitter.com/shixkapienga/status/1332989787364585478#m,Sundays should come with a pause button 😊 #Ginjoyment #Gilbeys #Paidpartnershipwithdiageo,Neutral,"['sundays', 'come', 'pause', 'button', 'ginjoyment', 'gilbeys', 'paidpartnershipwithdiageo']"
https://twitter.com/jamesnjagi_/status/1332258934632157185#m,#Ginjoyment #Gilbeys @GilbeysKe,Neutral,"['ginjoyment', 'gilbeys']"
https://twitter.com/MpNthenge/status/1331999874473201676#m,#Gilbeys @shixkapienga MISS U #Dropzone @LecLib @KenWaMaria_ #MUFC @IAMRAPCHA rudisha Shiks kwa WARASTA JOOO! #ALLADEMVIBES #YIMBLAJR,Negative,"['gilbeys', 'miss', 'u', 'dropzone', 'mufc', 'rudisha', 'shiks', 'kwa', 'warasta', 'jooo', 'allademvibes', 'yimblajr']"
https://twitter.com/Morreh_/status/1331596092878839811#m,Hii mali ni Safi sana walahi 👊👊 #Ginjoyment #Gilbeys,Neutral,"['hii', 'mali', 'ni', 'safi', 'sana', 'walahi', 'ginjoyment', 'gilbeys']"
https://twitter.com/f5BFdGcPIhrUhCc/status/1331594528545931265#m,ビールの次は冷凍庫でトロットロッに なったジンをロックで🧊  #ジン #gilbeys #サッカー観戦 #おうちhub #マリノス #ACL,Neutral,"['gilbeys', 'hub', 'acl']"
https://twitter.com/Donkogai/status/1331578385219383296#m,Dating a chiq who drinks #Gilbeys is almost equivalent to dating a guy.     😂😂😂,Neutral,"['dating', 'chiq', 'drinks', 'gilbeys', 'almost', 'equivalent', 'dating', 'guy']"
https://twitter.com/Owade_George/status/1329755396727312384#m,We only miss the cocktail 😪 #gilbeyskenya #gilbeys,Negative,"['miss', 'cocktail', 'gilbeyskenya', 'gilbeys']"
https://twitter.com/NYLF_2021/status/1329546095333093381#m,Gin-ice na cocktail safi ya Gilbey’s wherever you are! Share your go-to Gilbey’s cocktail recipe so we can try it too!  #Ginjoyment #Gilbeys https://nitter.mint.lgbt/GilbeysKe/status/1316372585819537408/photo/1,Positive,"['ginice', 'na', 'cocktail', 'safi', 'ya', 'gilbeys', 'wherever', 'share', 'goto', 'gilbeys', 'cocktail', 'recipe', 'try', 'ginjoyment', 'gilbeys']"
